1, 523, Program_c, 11, 5
1, 524, Program_c, 12, 54
1, 525, Program_c, 13, 81
1, 526, Program_c, 14, 119
1, 529, Control_c, 1, 7, 80
1, 530, Control_c, 2, 7, 50
1, 531, Control_c, 3, 7, 90
1, 532, Control_c, 4, 7, 80
1, 533, Control_c, 5, 7, 80
1, 534, Control_c, 6, 7, 70
1, 535, Control_c, 7, 7, 81
1, 536, Control_c, 8, 7, 70
1, 537, Control_c, 9, 7, 100
1, 538, Control_c, 10, 7, 70
1, 539, Control_c, 11, 7, 87
1, 540, Control_c, 12, 7, 80
1, 541, Control_c, 13, 7, 70
1, 542, Control_c, 14, 7, 80
1, 545, Control_c, 1, 10, 64
1, 546, Control_c, 2, 10, 57
1, 547, Control_c, 3, 10, 68
1, 548, Control_c, 4, 10, 58
1, 549, Control_c, 5, 10, 64
1, 550, Control_c, 6, 10, 75
1, 551, Control_c, 7, 10, 59
1, 552, Control_c, 8, 10, 67
1, 553, Control_c, 9, 10, 64
1, 554, Control_c, 10, 10, 69
1, 555, Control_c, 11, 10, 73
1, 556, Control_c, 12, 10, 68
1, 557, Control_c, 13, 10, 59
1, 558, Control_c, 14, 10, 61
1, 561, Control_c, 1, 11, 127
1, 562, Control_c, 2, 11, 127
1, 563, Control_c, 3, 11, 127
1, 564, Control_c, 4, 11, 127
1, 565, Control_c, 5, 11, 52
1, 566, Control_c, 6, 11, 127
1, 567, Control_c, 7, 11, 52
1, 568, Control_c, 8, 11, 127
1, 569, Control_c, 9, 11, 127
1, 570, Control_c, 10, 11, 127
1, 571, Control_c, 11, 11, 127
1, 572, Control_c, 12, 11, 57
1, 573, Control_c, 13, 11, 127
1, 574, Control_c, 14, 11, 127
1, 577, Control_c, 1, 1, 0
1, 578, Control_c, 2, 1, 0
1, 579, Control_c, 3, 1, 0
1, 580, Control_c, 4, 1, 0
1, 581, Control_c, 5, 1, 0
1, 582, Control_c, 6, 1, 0
1, 583, Control_c, 7, 1, 0
1, 584, Control_c, 8, 1, 0
1, 585, Control_c, 9, 1, 0
1, 586, Control_c, 10, 1, 0
1, 587, Control_c, 11, 1, 0
1, 588, Control_c, 12, 1, 0
1, 589, Control_c, 13, 1, 0
1, 590, Control_c, 14, 1, 0
1, 593, Control_c, 1, 71, 64
1, 594, Control_c, 2, 71, 64
1, 595, Control_c, 3, 71, 64
1, 596, Control_c, 4, 71, 64
1, 597, Control_c, 5, 71, 64
1, 598, Control_c, 6, 71, 64
1, 599, Control_c, 7, 71, 64
1, 600, Control_c, 8, 71, 64
1, 601, Control_c, 9, 71, 64
1, 602, Control_c, 10, 71, 64
1, 603, Control_c, 11, 71, 64
1, 604, Control_c, 12, 71, 64
1, 605, Control_c, 13, 71, 64
1, 606, Control_c, 14, 71, 64
1, 609, Control_c, 1, 72, 64
1, 610, Control_c, 2, 72, 64
1, 611, Control_c, 3, 72, 64
1, 612, Control_c, 4, 72, 64
1, 613, Control_c, 5, 72, 64
1, 614, Control_c, 6, 72, 90
1, 615, Control_c, 7, 72, 64
1, 616, Control_c, 8, 72, 64
1, 617, Control_c, 9, 72, 64
1, 618, Control_c, 10, 72, 64
1, 619, Control_c, 11, 72, 90
1, 620, Control_c, 12, 72, 64
1, 621, Control_c, 13, 72, 80
1, 622, Control_c, 14, 72, 120
1, 625, Control_c, 1, 73, 64
1, 626, Control_c, 2, 73, 64
1, 627, Control_c, 3, 73, 64
1, 628, Control_c, 4, 73, 64
1, 629, Control_c, 5, 73, 64
1, 630, Control_c, 6, 73, 64
1, 631, Control_c, 7, 73, 64
1, 632, Control_c, 8, 73, 64
1, 633, Control_c, 9, 73, 64
1, 634, Control_c, 10, 73, 64
1, 635, Control_c, 11, 73, 64
1, 636, Control_c, 12, 73, 64
1, 637, Control_c, 13, 73, 64
1, 638, Control_c, 14, 73, 64
1, 641, Control_c, 1, 74, 64
1, 642, Control_c, 2, 74, 64
1, 643, Control_c, 3, 74, 64
1, 644, Control_c, 4, 74, 64
1, 645, Control_c, 5, 74, 40
1, 646, Control_c, 6, 74, 100
1, 647, Control_c, 7, 74, 64
1, 648, Control_c, 8, 74, 90
1, 649, Control_c, 9, 74, 64
1, 650, Control_c, 10, 74, 40
1, 651, Control_c, 11, 74, 78
1, 652, Control_c, 12, 74, 64
1, 653, Control_c, 13, 74, 99
1, 654, Control_c, 14, 74, 60
1, 657, Control_c, 1, 101, 0
1, 658, Control_c, 2, 101, 0
1, 659, Control_c, 3, 101, 0
1, 660, Control_c, 4, 101, 0
1, 661, Control_c, 5, 101, 0
1, 662, Control_c, 6, 101, 0
1, 663, Control_c, 7, 101, 0
1, 664, Control_c, 8, 101, 0
1, 665, Control_c, 9, 99, 24
1, 666, Control_c, 10, 101, 0
1, 667, Control_c, 11, 101, 0
1, 668, Control_c, 12, 101, 0
1, 669, Control_c, 13, 101, 0
1, 670, Control_c, 14, 101, 0
1, 673, Control_c, 1, 100, 0
1, 674, Control_c, 2, 100, 0
1, 675, Control_c, 3, 100, 0
1, 676, Control_c, 4, 100, 0
1, 677, Control_c, 5, 100, 0
1, 678, Control_c, 6, 100, 0
1, 679, Control_c, 7, 100, 0
1, 680, Control_c, 8, 100, 0
1, 681, Control_c, 9, 98, 38
1, 682, Control_c, 10, 100, 0
1, 683, Control_c, 11, 100, 0
1, 684, Control_c, 12, 100, 0
1, 685, Control_c, 13, 100, 0
1, 686, Control_c, 14, 100, 0
1, 689, Control_c, 1, 6, 12
1, 690, Control_c, 2, 6, 2
1, 691, Control_c, 3, 6, 2
1, 692, Control_c, 4, 6, 2
1, 693, Control_c, 5, 6, 2
1, 694, Control_c, 6, 6, 2
1, 695, Control_c, 7, 6, 2
1, 696, Control_c, 8, 6, 12
1, 697, Control_c, 9, 6, 62
1, 698, Control_c, 10, 6, 2
1, 699, Control_c, 11, 6, 2
1, 700, Control_c, 12, 6, 2
1, 701, Control_c, 13, 6, 2
1, 702, Control_c, 14, 6, 2
1, 705, Control_c, 1, 38, 0
1, 706, Control_c, 2, 38, 0
1, 707, Control_c, 3, 38, 0
1, 708, Control_c, 4, 38, 0
1, 709, Control_c, 5, 38, 0
1, 710, Control_c, 6, 38, 0
1, 711, Control_c, 7, 38, 0
1, 712, Control_c, 8, 38, 0
1, 713, Control_c, 9, 38, 0
1, 714, Control_c, 10, 38, 0
1, 715, Control_c, 11, 38, 0
1, 716, Control_c, 12, 38, 0
1, 717, Control_c, 13, 38, 0
1, 718, Control_c, 14, 38, 0
1, 721, Control_c, 1, 91, 40
1, 722, Control_c, 2, 91, 50
1, 723, Control_c, 3, 91, 56
1, 724, Control_c, 4, 91, 74
1, 725, Control_c, 5, 91, 80
1, 726, Control_c, 6, 91, 110
1, 727, Control_c, 7, 91, 120
1, 728, Control_c, 8, 91, 100
1, 729, Control_c, 9, 91, 55
1, 730, Control_c, 10, 91, 110
1, 731, Control_c, 11, 91, 61
1, 732, Control_c, 12, 91, 120
1, 733, Control_c, 13, 91, 100
1, 734, Control_c, 14, 91, 110
1, 737, Control_c, 1, 93, 50
1, 738, Control_c, 2, 93, 100
1, 739, Control_c, 3, 93, 15
1, 740, Control_c, 4, 93, 6
1, 741, Control_c, 5, 93, 20
1, 742, Control_c, 6, 93, 30
1, 743, Control_c, 7, 93, 30
1, 744, Control_c, 8, 93, 100
1, 745, Control_c, 9, 93, 20
1, 746, Control_c, 10, 93, 50
1, 747, Control_c, 11, 93, 25
1, 748, Control_c, 12, 93, 50
1, 749, Control_c, 13, 93, 60
1, 750, Control_c, 14, 93, 22
1, 1920, Note_on_c, 9,49, 90
1, 1920, Lyric_t," ""--- """
1, 1932, Note_off_c, 9, 42, 0
1, 2400, Note_on_c, 9,38, 90
1, 2400, Lyric_t," ""--- """
1, 2412, Note_off_c, 9, 42, 0
1, 2880, Note_on_c, 9,38, 90
1, 2880, Lyric_t," ""--- """
1, 2892, Note_off_c, 9, 42, 0
1, 3360, Note_on_c, 9,50, 90
1, 3360, Lyric_t," ""--- """
1, 3372, Note_off_c, 9, 42, 0
1, 3391, Lyric_t," ""\015"""
1, 3815, Note_on_c, 5,38, 69
1, 3815, Note_on_c, 5,50, 69
1, 3815, Note_on_c, 5,38, 69
1, 3815, Note_on_c, 5,50, 69
1, 3840, Sequencer_specific, 07, 43, 7B, 01, 34, 08, 7F, 7F
1, 3840, Lyric_t," ""--- """
1, 3840, Note_on_c, 7,38, 69
1, 3840, Note_on_c, 7,50, 69
1, 3840, Note_on_c, 7,38, 69
1, 3840, Note_on_c, 7,50, 69
1, 3842, Note_on_c, 2,38, 100
1, 3842, Note_on_c, 2,50, 100
1, 3897, Control_c, 5, 11, 53
1, 3922, Control_c, 7, 11, 53
1, 3950, Control_c, 5, 11, 54
1, 3975, Control_c, 7, 11, 54
1, 4002, Control_c, 5, 11, 55
1, 4027, Control_c, 7, 11, 55
1, 4050, Control_c, 5, 11, 56
1, 4075, Control_c, 7, 11, 56
1, 4102, Control_c, 5, 11, 57
1, 4127, Control_c, 7, 11, 57
1, 4155, Control_c, 5, 11, 58
1, 4180, Control_c, 7, 11, 58
1, 4202, Control_c, 5, 11, 59
1, 4227, Control_c, 7, 11, 59
1, 4255, Control_c, 5, 11, 60
1, 4280, Control_c, 7, 11, 60
1, 4302, Control_c, 5, 11, 61
1, 4320, Lyric_t," ""--- """
1, 4327, Control_c, 7, 11, 61
1, 4355, Control_c, 5, 11, 62
1, 4380, Control_c, 7, 11, 62
1, 4405, Control_c, 5, 11, 63
1, 4430, Control_c, 7, 11, 63
1, 4455, Control_c, 5, 11, 64
1, 4480, Control_c, 7, 11, 64
1, 4505, Control_c, 5, 11, 65
1, 4530, Control_c, 7, 11, 65
1, 4557, Control_c, 5, 11, 66
1, 4582, Control_c, 7, 11, 66
1, 4605, Control_c, 5, 11, 67
1, 4630, Control_c, 7, 11, 67
1, 4657, Control_c, 5, 11, 68
1, 4682, Control_c, 7, 11, 68
1, 4705, Control_c, 5, 11, 69
1, 4730, Control_c, 7, 11, 69
1, 4757, Control_c, 5, 11, 70
1, 4782, Control_c, 7, 11, 70
1, 4800, Lyric_t," ""--- """
1, 4810, Control_c, 5, 11, 71
1, 4835, Control_c, 7, 11, 71
1, 4857, Control_c, 5, 11, 72
1, 4882, Control_c, 7, 11, 72
1, 4910, Control_c, 5, 11, 73
1, 4935, Control_c, 7, 11, 73
1, 4962, Control_c, 5, 11, 74
1, 4987, Control_c, 7, 11, 74
1, 5010, Control_c, 5, 11, 75
1, 5035, Control_c, 7, 11, 75
1, 5062, Control_c, 5, 11, 76
1, 5087, Control_c, 7, 11, 76
1, 5110, Control_c, 5, 11, 77
1, 5135, Control_c, 7, 11, 77
1, 5162, Control_c, 5, 11, 78
1, 5187, Control_c, 7, 11, 78
1, 5215, Control_c, 5, 11, 79
1, 5240, Control_c, 7, 11, 79
1, 5262, Control_c, 5, 11, 80
1, 5280, Lyric_t," ""--- """
1, 5287, Control_c, 7, 11, 80
1, 5311, Lyric_t," ""\015"""
1, 5315, Control_c, 5, 11, 81
1, 5340, Control_c, 7, 11, 81
1, 5365, Control_c, 5, 11, 82
1, 5390, Control_c, 7, 11, 82
1, 5415, Control_c, 5, 11, 83
1, 5440, Control_c, 7, 11, 83
1, 5465, Control_c, 5, 11, 84
1, 5490, Control_c, 7, 11, 84
1, 5515, Control_c, 5, 11, 85
1, 5540, Control_c, 7, 11, 85
1, 5565, Control_c, 5, 11, 86
1, 5590, Control_c, 7, 11, 86
1, 5617, Control_c, 5, 11, 87
1, 5642, Control_c, 7, 11, 87
1, 5665, Control_c, 5, 11, 88
1, 5690, Control_c, 7, 11, 88
1, 5717, Control_c, 5, 11, 89
1, 5742, Control_c, 7, 11, 89
1, 5760, Lyric_t," ""--- """
1, 5760, Note_on_c, 13,38, 76
1, 5760, Note_on_c, 13,50, 76
1, 5765, Control_c, 5, 11, 90
1, 5790, Control_c, 7, 11, 90
1, 5817, Control_c, 5, 11, 91
1, 5842, Control_c, 7, 11, 91
1, 5860, Control_c, 13, 74, 93
1, 5870, Control_c, 5, 11, 92
1, 5895, Control_c, 7, 11, 92
1, 5917, Control_c, 5, 11, 93
1, 5942, Control_c, 7, 11, 93
1, 5965, Control_c, 13, 74, 92
1, 5970, Control_c, 5, 11, 94
1, 5995, Control_c, 7, 11, 94
1, 6022, Control_c, 5, 11, 95
1, 6047, Control_c, 7, 11, 95
1, 6065, Control_c, 13, 74, 91
1, 6070, Control_c, 5, 11, 96
1, 6087, Control_c, 13, 11, 126
1, 6095, Control_c, 7, 11, 96
1, 6122, Control_c, 5, 11, 97
1, 6147, Control_c, 7, 11, 97
1, 6150, Control_c, 13, 11, 125
1, 6170, Control_c, 5, 11, 98
1, 6170, Control_c, 13, 74, 90
1, 6195, Control_c, 7, 11, 98
1, 6215, Control_c, 13, 11, 124
1, 6222, Control_c, 5, 11, 99
1, 6240, Lyric_t," ""--- """
1, 6247, Control_c, 7, 11, 99
1, 6270, Control_c, 13, 74, 89
1, 6275, Control_c, 5, 11, 100
1, 6280, Control_c, 13, 11, 123
1, 6300, Control_c, 7, 11, 100
1, 6322, Control_c, 5, 11, 101
1, 6342, Control_c, 13, 11, 122
1, 6347, Control_c, 7, 11, 101
1, 6370, Control_c, 13, 74, 88
1, 6375, Control_c, 5, 11, 102
1, 6400, Control_c, 7, 11, 102
1, 6407, Control_c, 13, 11, 121
1, 6425, Control_c, 5, 11, 103
1, 6450, Control_c, 7, 11, 103
1, 6467, Control_c, 13, 11, 120
1, 6472, Control_c, 13, 74, 87
1, 6475, Control_c, 5, 11, 104
1, 6500, Control_c, 7, 11, 104
1, 6525, Control_c, 5, 11, 105
1, 6530, Control_c, 13, 11, 119
1, 6550, Control_c, 7, 11, 105
1, 6572, Control_c, 13, 74, 86
1, 6575, Control_c, 5, 11, 106
1, 6595, Control_c, 13, 11, 118
1, 6600, Control_c, 7, 11, 106
1, 6625, Control_c, 5, 11, 107
1, 6650, Control_c, 7, 11, 107
1, 6660, Control_c, 13, 11, 117
1, 6672, Control_c, 13, 74, 85
1, 6677, Control_c, 5, 11, 108
1, 6702, Control_c, 7, 11, 108
1, 6720, Lyric_t," ""--- """
1, 6722, Control_c, 13, 11, 116
1, 6725, Control_c, 5, 11, 109
1, 6750, Control_c, 7, 11, 109
1, 6777, Control_c, 5, 11, 110
1, 6777, Control_c, 13, 74, 84
1, 6787, Control_c, 13, 11, 115
1, 6802, Control_c, 7, 11, 110
1, 6830, Control_c, 5, 11, 111
1, 6850, Control_c, 13, 11, 114
1, 6855, Control_c, 7, 11, 111
1, 6877, Control_c, 5, 11, 112
1, 6877, Control_c, 13, 74, 83
1, 6902, Control_c, 7, 11, 112
1, 6910, Control_c, 13, 11, 113
1, 6930, Control_c, 5, 11, 113
1, 6955, Control_c, 7, 11, 113
1, 6975, Control_c, 13, 11, 112
1, 6977, Control_c, 5, 11, 114
1, 6977, Control_c, 13, 74, 82
1, 7002, Control_c, 7, 11, 114
1, 7030, Control_c, 5, 11, 115
1, 7040, Control_c, 13, 11, 111
1, 7055, Control_c, 7, 11, 115
1, 7080, Control_c, 13, 74, 81
1, 7082, Control_c, 5, 11, 116
1, 7102, Control_c, 13, 11, 110
1, 7107, Control_c, 7, 11, 116
1, 7130, Control_c, 5, 11, 117
1, 7155, Control_c, 7, 11, 117
1, 7167, Control_c, 13, 11, 109
1, 7180, Control_c, 13, 74, 80
1, 7182, Control_c, 5, 11, 118
1, 7200, Lyric_t," ""--- """
1, 7207, Control_c, 7, 11, 118
1, 7230, Control_c, 13, 11, 108
1, 7231, Lyric_t," ""\015"""
1, 7235, Control_c, 5, 11, 119
1, 7260, Control_c, 7, 11, 119
1, 7282, Control_c, 5, 11, 120
1, 7285, Control_c, 13, 74, 79
1, 7295, Control_c, 13, 11, 107
1, 7307, Control_c, 7, 11, 120
1, 7335, Control_c, 5, 11, 121
1, 7355, Control_c, 13, 11, 106
1, 7360, Control_c, 7, 11, 121
1, 7382, Control_c, 5, 11, 122
1, 7385, Control_c, 13, 74, 78
1, 7407, Control_c, 7, 11, 122
1, 7420, Control_c, 13, 11, 105
1, 7435, Control_c, 5, 11, 123
1, 7460, Control_c, 7, 11, 123
1, 7482, Control_c, 13, 11, 104
1, 7485, Control_c, 5, 11, 124
1, 7485, Control_c, 13, 74, 77
1, 7510, Control_c, 7, 11, 124
1, 7535, Control_c, 5, 11, 125
1, 7547, Control_c, 13, 11, 103
1, 7560, Control_c, 7, 11, 125
1, 7585, Control_c, 5, 11, 126
1, 7590, Control_c, 13, 74, 76
1, 7610, Control_c, 7, 11, 126
1, 7610, Control_c, 13, 11, 102
1, 7635, Control_c, 5, 11, 127
1, 7660, Control_c, 7, 11, 127
1, 7675, Control_c, 13, 11, 101
1, 7680, Lyric_t," ""--- """
1, 7690, Control_c, 13, 74, 75
1, 7735, Control_c, 13, 11, 100
1, 7790, Control_c, 13, 74, 74
1, 7800, Control_c, 13, 11, 99
1, 7862, Control_c, 13, 11, 98
1, 7892, Control_c, 13, 74, 73
1, 7927, Control_c, 13, 11, 97
1, 7990, Control_c, 13, 11, 96
1, 7992, Control_c, 13, 74, 72
1, 8055, Control_c, 13, 11, 95
1, 8092, Control_c, 13, 74, 71
1, 8120, Control_c, 13, 11, 94
1, 8160, Lyric_t," ""--- """
1, 8180, Control_c, 13, 11, 93
1, 8197, Control_c, 13, 74, 70
1, 8242, Control_c, 13, 11, 92
1, 8297, Control_c, 13, 74, 69
1, 8307, Control_c, 13, 11, 91
1, 8370, Control_c, 13, 11, 90
1, 8400, Control_c, 13, 74, 68
1, 8435, Control_c, 13, 11, 89
1, 8500, Control_c, 13, 74, 67
1, 8500, Control_c, 13, 11, 88
1, 8562, Control_c, 13, 11, 87
1, 8600, Control_c, 13, 74, 66
1, 8622, Control_c, 13, 11, 86
1, 8640, Lyric_t," ""--- """
1, 8687, Control_c, 13, 11, 85
1, 8705, Control_c, 13, 74, 65
1, 8750, Control_c, 13, 11, 84
1, 8805, Control_c, 13, 74, 64
1, 8815, Control_c, 13, 11, 83
1, 8880, Control_c, 13, 11, 82
1, 8905, Control_c, 13, 74, 63
1, 8942, Control_c, 13, 11, 81
1, 9007, Control_c, 13, 11, 80
1, 9010, Control_c, 13, 74, 62
1, 9067, Control_c, 13, 11, 79
1, 9110, Control_c, 13, 74, 61
1, 9120, Lyric_t," ""--- """
1, 9130, Control_c, 13, 11, 78
1, 9151, Lyric_t," ""\015"""
1, 9195, Control_c, 13, 11, 77
1, 9215, Note_off_c, 13, 41, 0
1, 9215, Note_off_c, 13, 29, 0
1, 9240, Control_c, 13, 74, 54
1, 9260, Control_c, 13, 11, 76
1, 9285, Control_c, 13, 74, 50
1, 9322, Control_c, 13, 11, 75
1, 9325, Control_c, 13, 74, 46
1, 9370, Control_c, 13, 74, 42
1, 9387, Control_c, 13, 11, 74
1, 9412, Control_c, 13, 74, 38
1, 9447, Control_c, 13, 11, 73
1, 9457, Control_c, 13, 74, 34
1, 9500, Control_c, 13, 74, 30
1, 9545, Control_c, 13, 74, 26
1, 9600, Lyric_t," ""--- """
1, 10080, Lyric_t," ""--- """
1, 10560, Lyric_t," ""--- """
1, 11040, Lyric_t," ""--- """
1, 11071, Lyric_t," ""\015"""
1, 11520, Lyric_t," ""--- """
1, 11520, Control_c, 13, 74, 86
1, 11520, Control_c, 13, 11, 127
1, 11522, Note_on_c, 13,38, 90
1, 11825, Control_c, 13, 74, 91
1, 11847, Control_c, 13, 11, 126
1, 11910, Control_c, 13, 11, 125
1, 11930, Control_c, 13, 74, 90
1, 11975, Control_c, 13, 11, 124
1, 12000, Lyric_t," ""--- """
1, 12030, Control_c, 13, 74, 89
1, 12040, Control_c, 13, 11, 123
1, 12102, Control_c, 13, 11, 122
1, 12130, Control_c, 13, 74, 88
1, 12167, Control_c, 13, 11, 121
1, 12227, Control_c, 13, 11, 120
1, 12232, Control_c, 13, 74, 87
1, 12290, Control_c, 13, 11, 119
1, 12332, Control_c, 13, 74, 86
1, 12355, Control_c, 13, 11, 118
1, 12420, Control_c, 13, 11, 117
1, 12432, Control_c, 13, 74, 85
1, 12480, Lyric_t," ""--- """
1, 12480, Note_off_c, 13, 65, 0
1, 12482, Note_on_c, 13,50, 90
1, 12482, Control_c, 13, 11, 116
1, 12537, Control_c, 13, 74, 84
1, 12547, Control_c, 13, 11, 115
1, 12610, Control_c, 13, 11, 114
1, 12637, Control_c, 13, 74, 83
1, 12670, Control_c, 13, 11, 113
1, 12735, Control_c, 13, 11, 112
1, 12737, Control_c, 13, 74, 82
1, 12800, Control_c, 13, 11, 111
1, 12840, Control_c, 13, 74, 81
1, 12862, Control_c, 13, 11, 110
1, 12927, Control_c, 13, 11, 109
1, 12940, Control_c, 13, 74, 80
1, 12960, Lyric_t," ""--- """
1, 12990, Control_c, 13, 11, 108
1, 12991, Lyric_t," ""\015"""
1, 13045, Control_c, 13, 74, 79
1, 13055, Control_c, 13, 11, 107
1, 13115, Control_c, 13, 11, 106
1, 13145, Control_c, 13, 74, 78
1, 13180, Control_c, 13, 11, 105
1, 13200, Note_off_c, 13, 65, 0
1, 13202, Note_on_c, 13,38, 90
1, 13242, Control_c, 13, 11, 104
1, 13245, Control_c, 13, 74, 77
1, 13307, Control_c, 13, 11, 103
1, 13350, Control_c, 13, 74, 76
1, 13370, Control_c, 13, 11, 102
1, 13435, Control_c, 13, 11, 101
1, 13440, Lyric_t," ""--- """
1, 13442, Note_on_c, 13,50, 90
1, 13450, Control_c, 13, 74, 75
1, 13465, Note_off_c, 13, 63, 0
1, 13495, Control_c, 13, 11, 100
1, 13550, Control_c, 13, 74, 74
1, 13560, Control_c, 13, 11, 99
1, 13622, Control_c, 13, 11, 98
1, 13652, Control_c, 13, 74, 73
1, 13682, Note_on_c, 13,38, 90
1, 13687, Control_c, 13, 11, 97
1, 13705, Note_off_c, 13, 65, 0
1, 13750, Control_c, 13, 11, 96
1, 13752, Control_c, 13, 74, 72
1, 13815, Control_c, 13, 11, 95
1, 13852, Control_c, 13, 74, 71
1, 13880, Control_c, 13, 11, 94
1, 13920, Lyric_t," ""--- """
1, 13940, Control_c, 13, 11, 93
1, 13957, Control_c, 13, 74, 70
1, 14002, Control_c, 13, 11, 92
1, 14057, Control_c, 13, 74, 69
1, 14067, Control_c, 13, 11, 91
1, 14130, Control_c, 13, 11, 90
1, 14160, Control_c, 13, 74, 68
1, 14162, Note_on_c, 13,50, 90
1, 14195, Control_c, 13, 11, 89
1, 14212, Note_off_c, 13, 67, 0
1, 14260, Control_c, 13, 11, 88
1, 14260, Control_c, 13, 74, 67
1, 14322, Control_c, 13, 11, 87
1, 14360, Control_c, 13, 74, 66
1, 14382, Control_c, 13, 11, 86
1, 14400, Lyric_t," ""--- """
1, 14447, Control_c, 13, 11, 85
1, 14465, Control_c, 13, 74, 65
1, 14510, Control_c, 13, 11, 84
1, 14565, Control_c, 13, 74, 64
1, 14575, Control_c, 13, 11, 83
1, 14640, Control_c, 13, 11, 82
1, 14642, Note_on_c, 13,38, 90
1, 14665, Control_c, 13, 74, 63
1, 14692, Note_off_c, 13, 60, 0
1, 14702, Control_c, 13, 11, 81
1, 14767, Control_c, 13, 11, 80
1, 14770, Control_c, 13, 74, 62
1, 14827, Control_c, 13, 11, 79
1, 14870, Control_c, 13, 74, 61
1, 14880, Lyric_t," ""--- """
1, 14890, Control_c, 13, 11, 78
1, 14911, Lyric_t," ""\015"""
1, 14955, Control_c, 13, 11, 77
1, 15000, Control_c, 13, 74, 54
1, 15020, Control_c, 13, 11, 76
1, 15045, Control_c, 13, 74, 50
1, 15082, Control_c, 13, 11, 75
1, 15085, Control_c, 13, 74, 46
1, 15130, Control_c, 13, 74, 42
1, 15147, Control_c, 13, 11, 74
1, 15172, Control_c, 13, 74, 38
1, 15187, Note_off_c, 13, 63, 0
1, 15207, Control_c, 13, 11, 73
1, 15217, Control_c, 13, 74, 34
1, 15260, Control_c, 13, 74, 30
1, 15305, Control_c, 13, 74, 26
1, 15360, Lyric_t," ""--- """
1, 15360, Note_on_c, 7,50, 104
1, 15360, Note_off_c, 7, 56, 0
1, 15360, Note_on_c, 7,38, 104
1, 15840, Lyric_t," ""--- """
1, 16320, Lyric_t," ""--- """
1, 16800, Lyric_t," ""--- """
1, 16831, Lyric_t," ""\015"""
1, 17280, Lyric_t," ""--- """
1, 17760, Lyric_t," ""--- """
1, 18240, Lyric_t," ""--- """
1, 18720, Lyric_t," ""--- """
1, 18751, Lyric_t," ""\015"""
1, 19172, Note_off_c, 5, 48, 0
1, 19172, Note_off_c, 5, 53, 0
1, 19172, Note_off_c, 5, 56, 0
1, 19172, Note_off_c, 5, 65, 0
1, 19175, Note_on_c, 5,50, 69
1, 19175, Note_on_c, 5,38, 69
1, 19175, Note_on_c, 5,50, 69
1, 19197, Note_off_c, 7, 48, 0
1, 19197, Note_off_c, 7, 53, 0
1, 19197, Note_off_c, 7, 65, 0
1, 19200, Note_on_c, 9,38, 80
1, 19200, Note_off_c, 2, 29, 0
1, 19200, Note_off_c, 2, 41, 0
1, 19200, Lyric_t," ""--- """
1, 19200, Note_on_c, 7,50, 77
1, 19200, Note_on_c, 7,38, 77
1, 19200, Note_on_c, 7,50, 11
1, 19200, Note_off_c, 7, 56, 0
1, 19200, Note_on_c, 7,38, 120
1, 19200, Note_on_c, 7,50, 77
1, 19200, Note_off_c, 7, 68, 0
1, 19200, Note_on_c, 12,38, 69
1, 19200, Note_on_c, 12,50, 69
1, 19200, Note_on_c, 12,38, 69
1, 19200, Control_c, 13, 74, 99
1, 19200, Control_c, 13, 11, 127
